gene_symbol	entrez_id	ensembl_gene_id
TEDC2	80178	ENSG00000162062
RPA1	6117	ENSG00000132383
LIN54	132660	ENSG00000189308
RRM1	6240	ENSG00000167325
ECT2L	345930	ENSG00000203734
NUP107	57122	ENSG00000111581
NELFCD	51497	ENSG00000101158
TMEM143	55260	ENSG00000161558
SLC35B2	347734	ENSG00000157593
TOP1	7150	ENSG00000198900
U2SURP	23350	ENSG00000163714
TRAF2	7186	ENSG00000127191
GAB1	2549	ENSG00000109458
E2F1	1869	ENSG00000101412
RPN1	6184	ENSG00000163902
ARID3C	138715	ENSG00000205143
POLA2	23649	ENSG00000014138
DIAPH2	1730	ENSG00000147202
SERINC4	619189	ENSG00000184716
PFKFB4	5210	ENSG00000114268
CLK3	1198	ENSG00000179335
DPH1	1801	ENSG00000108963
NCOA4	8031	ENSG00000266412
MIS18BP1	55320	ENSG00000129534
CARS2	79587	ENSG00000134905
ZGPAT	84619	ENSG00000197114
ANAPC7	51434	ENSG00000196510
POLD2	5425	ENSG00000106628
RCC1	1104	ENSG00000180198
MEIOC	284071	ENSG00000180336
KLC3	147700	ENSG00000104892
C14orf93	60686	ENSG00000100802
ERVW-1	30816	ENSG00000242950
TYW1B	441250	ENSG00000277149
TP53I13	90313	ENSG00000167543
SHC1	6464	ENSG00000160691
NUP85	79902	ENSG00000125450
IPO7	10527	ENSG00000205339
PPIL2	23759	ENSG00000100023
TOE1	114034	ENSG00000132773
TPBGL	100507050	ENSG00000261594
TPX2	22974	ENSG00000088325
ADRM1	11047	ENSG00000130706
MIDN	90007	ENSG00000167470
COG5	10466	ENSG00000164597
RCC1L	81554	ENSG00000274523
SHMT1	6470	ENSG00000176974
CDR2L	30850	ENSG00000109089
IMPDH2	3615	ENSG00000178035
PRKCSH	5589	ENSG00000130175
ACTR8	93973	ENSG00000113812
DIS3	22894	ENSG00000083520
CDC20	991	ENSG00000117399
DMKN	93099	ENSG00000161249
TUBGCP4	27229	ENSG00000137822
ATP2C1	27032	ENSG00000017260
KCNK4	50801	ENSG00000182450
IKZF1	10320	ENSG00000185811
ACRBP	84519	ENSG00000111644
STAG2	10735	ENSG00000101972
DRD5	1816	ENSG00000169676
TEDC1	283643	ENSG00000185347
PKN2	5586	ENSG00000065243
METTL3	56339	ENSG00000165819
CTTN	2017	ENSG00000085733
NBPF6	653149	ENSG00000186086
SSTR3	6753	ENSG00000278195
GARS1	2617	ENSG00000106105
KLF1	10661	ENSG00000105610
AGT	183	ENSG00000135744
CHGA	1113	ENSG00000100604
STT3B	201595	ENSG00000163527
CHRDL2	25884	ENSG00000054938
FUS	2521	ENSG00000089280
JHY	79864	ENSG00000109944
TLK2	11011	ENSG00000146872
WDR18	57418	ENSG00000065268
MASTL	84930	ENSG00000120539
POU2F2	5452	ENSG00000028277
DDX21	9188	ENSG00000165732
GRWD1	83743	ENSG00000105447
SRF	6722	ENSG00000112658
DDX1	1653	ENSG00000079785
DDX49	54555	ENSG00000105671
PCED1B	91523	ENSG00000179715
PTBP1	5725	ENSG00000011304
NFE2L3	9603	ENSG00000050344
ABCB7	22	ENSG00000131269
CLEC18C	283971	ENSG00000157335
FJX1	24147	ENSG00000179431
AAMP	14	ENSG00000127837
NUP88	4927	ENSG00000108559
DHX35	60625	ENSG00000101452
GTF3C3	9330	ENSG00000119041
RBM28	55131	ENSG00000106344
CPEB1	64506	ENSG00000214575
ZSCAN5B	342933	ENSG00000197213
USH1G	124590	ENSG00000182040
SHMT2	6472	ENSG00000182199
NDUFV1	4723	ENSG00000167792
HSP90AB1	3326	ENSG00000096384
MTO1	25821	ENSG00000135297
GJA3	2700	ENSG00000121743
TAF5L	27097	ENSG00000135801
YTHDF2	51441	ENSG00000198492
TOP1MT	116447	ENSG00000184428
RPN2	6185	ENSG00000118705
HNRNPL	3191	ENSG00000104824
RANGAP1	5905	ENSG00000100401
NOP53	29997	ENSG00000105373
TARS1	6897	ENSG00000113407
IMMT	10989	ENSG00000132305
GATA1	2623	ENSG00000102145
FBXW9	84261	ENSG00000132004
PPAN	56342	ENSG00000130810
DTL	51514	ENSG00000143476
ZNF658	26149	ENSG00000274349
CCDC144A	9720	ENSG00000170160
MCPH1	79648	ENSG00000147316
NLE1	54475	ENSG00000073536
TMEM130	222865	ENSG00000166448
SP8	221833	ENSG00000164651
NUP62	23636	ENSG00000213024
ACAD9	28976	ENSG00000177646
KIF23	9493	ENSG00000137807
CR1L	1379	ENSG00000197721
WDR25	79446	ENSG00000176473
AMFR	267	ENSG00000159461
SMARCD1	6602	ENSG00000066117
COG2	22796	ENSG00000135775
GFM1	85476	ENSG00000168827
FCRLB	127943	ENSG00000162746
ZFP57	346171	ENSG00000204644
DHX15	1665	ENSG00000109606
KCNG1	3755	ENSG00000026559
ICAM3	3385	ENSG00000076662
GTF2F1	2962	ENSG00000125651
DOLK	22845	ENSG00000175283
SLC2A1	6513	ENSG00000117394
PIK3C3	5289	ENSG00000078142
ASL	435	ENSG00000126522
OPA1	4976	ENSG00000198836
RUNX1	861	ENSG00000159216
ERCC4	2072	ENSG00000175595
RXRA	6256	ENSG00000186350
MOCS3	27304	ENSG00000124217
PSMD3	5709	ENSG00000108344
USP37	57695	ENSG00000135913
EIF4B	1975	ENSG00000063046
MIOS	54468	ENSG00000164654
MINDY2	54629	ENSG00000128923
ZNF133	7692	ENSG00000125846
EIF5B	9669	ENSG00000158417
NPLOC4	55666	ENSG00000182446
CHRND	1144	ENSG00000135902
SMC4	10051	ENSG00000113810
FIG4	9896	ENSG00000112367
TUFM	7284	ENSG00000178952
MX1	4599	ENSG00000157601
UTP25	27042	ENSG00000117597
NCOA5	57727	ENSG00000124160
EGR2	1959	ENSG00000122877
STEAP3	55240	ENSG00000115107
SEL1L	6400	ENSG00000071537
SP3	6670	ENSG00000172845
FUBP1	8880	ENSG00000162613
TERF2	7014	ENSG00000132604
ESS2	8220	ENSG00000100056
CNOT4	4850	ENSG00000080802
HSD17B4	3295	ENSG00000133835
RABGAP1L	9910	ENSG00000152061
RAF1	5894	ENSG00000132155
GPKOW	27238	ENSG00000068394
RIPK3	11035	ENSG00000129465
BICDL2	146439	ENSG00000162069
ANAPC5	51433	ENSG00000089053
GPRIN2	9721	ENSG00000204175
STRN	6801	ENSG00000115808
MPND	84954	ENSG00000008382
GRAMD4	23151	ENSG00000075240
NXF1	10482	ENSG00000162231
ARID3B	10620	ENSG00000179361
COP1	64326	ENSG00000143207
SMARCA5	8467	ENSG00000153147
GLP2R	9340	ENSG00000065325
TEPSIN	146705	ENSG00000167302
MIPEP	4285	ENSG00000027001
KAT14	57325	ENSG00000149474
SHB	6461	ENSG00000107338
WDR1	9948	ENSG00000071127
ADAT3	113179	ENSG00000213638
YBX2	51087	ENSG00000006047
BANP	54971	ENSG00000172530
FZR1	51343	ENSG00000105325
ATP5F1B	506	ENSG00000110955
ARMC9	80210	ENSG00000135931
DHX36	170506	ENSG00000174953
SSBP4	170463	ENSG00000130511
NVL	4931	ENSG00000143748
ATMIN	23300	ENSG00000166454
GATB	5188	ENSG00000059691
ACTR5	79913	ENSG00000101442
KIF20B	9585	ENSG00000138182
EIF2B5	8893	ENSG00000145191
ELL	8178	ENSG00000105656
UBA6	55236	ENSG00000033178
SMC5	23137	ENSG00000198887
PKM	5315	ENSG00000067225
PAXBP1	94104	ENSG00000159086
RBCK1	10616	ENSG00000125826
ARSB	411	ENSG00000113273
EARS2	124454	ENSG00000103356
AKNAD1	254268	ENSG00000162641
TTF1	7270	ENSG00000125482
PPP4R1	9989	ENSG00000154845
FOXRED1	55572	ENSG00000110074
MCM6	4175	ENSG00000076003
KHDC4	22889	ENSG00000132680
SLC5A3	6526	ENSG00000198743
FOXG1	2290	ENSG00000176165
SLC7A5	8140	ENSG00000103257
PRPF4B	8899	ENSG00000112739
THAP4	51078	ENSG00000176946
DARS2	55157	ENSG00000117593
PPP6R3	55291	ENSG00000110075
TMCO3	55002	ENSG00000150403
PRR22	163154	ENSG00000212123
REC8	9985	ENSG00000100918
PRR30	339779	ENSG00000186143
PDCD7	10081	ENSG00000090470
ATG4D	84971	ENSG00000130734
ZNHIT2	741	ENSG00000174276
FASTKD5	60493	ENSG00000215251
HSF1	3297	ENSG00000185122
NCAPH	23397	ENSG00000121152
BRAF	673	ENSG00000157764
TRIP6	7205	ENSG00000087077
WRAP53	55135	ENSG00000141499
SIRPA	140885	ENSG00000198053
DYRK1A	1859	ENSG00000157540
PIAS4	51588	ENSG00000105229
SRPRA	6734	ENSG00000182934
WIPF2	147179	ENSG00000171475
VPS52	6293	ENSG00000223501
NCLN	56926	ENSG00000125912
NSMF	26012	ENSG00000165802
CYP2A13	1553	ENSG00000197838
BTBD17	388419	ENSG00000204347
HTRA2	27429	ENSG00000115317
ECSIT	51295	ENSG00000130159
BCLAF1	9774	ENSG00000029363
GATA3	2625	ENSG00000107485
PPM1J	333926	ENSG00000155367
SBK1	388228	ENSG00000188322
KIF2C	11004	ENSG00000142945
U2AF2	11338	ENSG00000063244
TENT4B	64282	ENSG00000121274
APEX2	27301	ENSG00000169188
SMG9	56006	ENSG00000105771
ZNF395	55893	ENSG00000186918
SLC1A5	6510	ENSG00000105281
STXBP1	6812	ENSG00000136854
DCAF6	55827	ENSG00000143164
RNF25	64320	ENSG00000163481
TXNRD2	10587	ENSG00000184470
KLHL11	55175	ENSG00000178502
ALAS1	211	ENSG00000023330
SSRP1	6749	ENSG00000149136
SUGP1	57794	ENSG00000105705
KIF6	221458	ENSG00000164627
FIBCD1	84929	ENSG00000130720
RUNX2	860	ENSG00000124813
DCLRE1B	64858	ENSG00000118655
INTS8	55656	ENSG00000164941
GATA2	2624	ENSG00000179348
TUB	7275	ENSG00000166402
DNAJC16	23341	ENSG00000116138
RSPH4A	345895	ENSG00000111834
ZNF74	7625	ENSG00000185252
KCNG4	93107	ENSG00000168418
RTN3	10313	ENSG00000133318
SLC16A5	9121	ENSG00000170190
PLAGL2	5326	ENSG00000126003
STT3A	3703	ENSG00000134910
CD5	921	ENSG00000110448
CEP97	79598	ENSG00000182504
RAD50	10111	ENSG00000113522
AP3B1	8546	ENSG00000132842
PCED1A	64773	ENSG00000132635
PELI3	246330	ENSG00000174516
ZNF317	57693	ENSG00000130803
FUT11	170384	ENSG00000196968
PDCD6IP	10015	ENSG00000170248
SLC20A1	6574	ENSG00000144136
MFSD12	126321	ENSG00000161091
FSCN2	25794	ENSG00000186765
RANBP3	8498	ENSG00000031823
MLLT1	4298	ENSG00000130382
TOX4	9878	ENSG00000092203
RTKN	6242	ENSG00000114993
WIPF1	7456	ENSG00000115935
PPP1R16A	84988	ENSG00000160972
GPI	2821	ENSG00000105220
PIK3CA	5290	ENSG00000121879
MFSD13A	79847	ENSG00000138111
AAAS	8086	ENSG00000094914
ASH2L	9070	ENSG00000129691
DPH2	1802	ENSG00000132768
FBXL17	64839	ENSG00000145743
CRNKL1	51340	ENSG00000101343
OTOP1	133060	ENSG00000163982
IREB2	3658	ENSG00000136381
NACC1	112939	ENSG00000160877
TM9SF4	9777	ENSG00000101337
RNF214	257160	ENSG00000167257
CHRNG	1146	ENSG00000196811
MCM4	4173	ENSG00000104738
GPATCH3	63906	ENSG00000198746
MTREX	23517	ENSG00000039123
TEX10	54881	ENSG00000136891
RCOR2	283248	ENSG00000167771
GPS1	2873	ENSG00000169727
MEX3C	51320	ENSG00000176624
PPP2R1A	5518	ENSG00000105568
FOXN4	121643	ENSG00000139445
SP2	6668	ENSG00000167182
MGAT3	4248	ENSG00000128268
ARID4B	51742	ENSG00000054267
SPINT1	6692	ENSG00000166145
ZNF333	84449	ENSG00000160961
KCNC4	3749	ENSG00000116396
POLM	27434	ENSG00000122678
GTF3C5	9328	ENSG00000148308
DDX20	11218	ENSG00000064703
FLCN	201163	ENSG00000154803
PLIN1	5346	ENSG00000166819
TTC31	64427	ENSG00000115282
LMOD1	25802	ENSG00000163431
SUOX	6821	ENSG00000139531
FDXR	2232	ENSG00000161513
PLK1	5347	ENSG00000166851
SUPV3L1	6832	ENSG00000156502
FANCE	2178	ENSG00000112039
SLC6A6	6533	ENSG00000131389
NCKAP1	10787	ENSG00000061676
MFRP	83552	ENSG00000235718
USP48	84196	ENSG00000090686
NR4A2	4929	ENSG00000153234
DHX33	56919	ENSG00000005100
GGT6	124975	ENSG00000167741
MCOLN1	57192	ENSG00000090674
SLC41A1	254428	ENSG00000133065
CAPRIN1	4076	ENSG00000135387
VWA1	64856	ENSG00000179403
PPM1D	8493	ENSG00000170836
SECISBP2	79048	ENSG00000187742
UBQLN4	56893	ENSG00000160803
SLC29A4	222962	ENSG00000164638
DENND2C	163259	ENSG00000175984
EXOC2	55770	ENSG00000112685
INTS9	55756	ENSG00000104299
FTCD	10841	ENSG00000160282
ZFP64	55734	ENSG00000020256
INTS6	26512	ENSG00000102786
IGF2BP2	10644	ENSG00000073792
MEX3A	92312	ENSG00000254726
EXOC7	23265	ENSG00000182473
SNX33	257364	ENSG00000173548
IRX3	79191	ENSG00000177508
PGS1	9489	ENSG00000087157
CRLF1	9244	ENSG00000006016
PDE12	201626	ENSG00000174840
WDR3	10885	ENSG00000065183
RBM5	10181	ENSG00000003756
NOC2L	26155	ENSG00000188976
SRBD1	55133	ENSG00000068784
SRPK3	26576	ENSG00000184343
WDR36	134430	ENSG00000134987
MON1B	22879	ENSG00000103111
OXCT2	64064	ENSG00000198754
DMRTA2	63950	ENSG00000142700
CCDC96	257236	ENSG00000173013
DDX56	54606	ENSG00000136271
RAB11FIP4	84440	ENSG00000131242
PRDM4	11108	ENSG00000110851
POU2F1	5451	ENSG00000143190
OTUD5	55593	ENSG00000068308
CSRNP1	64651	ENSG00000144655
NCAPH2	29781	ENSG00000025770
LINGO4	339398	ENSG00000213171
FAM83E	54854	ENSG00000105523
EXOC8	149371	ENSG00000116903
MTF1	4520	ENSG00000188786
ENPP7	339221	ENSG00000182156
CTSF	8722	ENSG00000174080
FOXC2	2303	ENSG00000176692
DDX28	55794	ENSG00000182810
PGM5	5239	ENSG00000154330
SMARCD2	6603	ENSG00000108604
RXRB	6257	ENSG00000204231
HNRNPU	3192	ENSG00000153187
LENG9	94059	ENSG00000275183
EXOC3	11336	ENSG00000180104
HRC	3270	ENSG00000130528
SPNS2	124976	ENSG00000183018
OSBP	5007	ENSG00000110048
CENPT	80152	ENSG00000102901
CCDC61	729440	ENSG00000104983
EFCC1	79825	ENSG00000114654
NEK1	4750	ENSG00000137601
HJURP	55355	ENSG00000123485
ZBTB7B	51043	ENSG00000160685
PRODH2	58510	ENSG00000250799
AFG3L2	10939	ENSG00000141385
EXOC4	60412	ENSG00000131558
ANLN	54443	ENSG00000011426
KLHL40	131377	ENSG00000157119
CEP85	64793	ENSG00000130695
TBRG4	9238	ENSG00000136270
PIGS	94005	ENSG00000087111
SOX10	6663	ENSG00000100146
TNFAIP2	7127	ENSG00000185215
CELF6	60677	ENSG00000140488
RBM26	64062	ENSG00000139746
CSTF2	1478	ENSG00000101811
PES1	23481	ENSG00000100029
NAA25	80018	ENSG00000111300
KLC2	64837	ENSG00000174996
RBM42	79171	ENSG00000126254
OGA	10724	ENSG00000198408
TRIM41	90933	ENSG00000146063
UTP14A	10813	ENSG00000156697
DDX46	9879	ENSG00000145833
UBASH3A	53347	ENSG00000160185
ABHD16A	7920	ENSG00000204427
VPS53	55275	ENSG00000141252
CES2	8824	ENSG00000172831
SLC22A12	116085	ENSG00000197891
MUC20	200958	ENSG00000176945
CHAMP1	283489	ENSG00000198824
SPATA5	166378	ENSG00000145375
SEC23B	10483	ENSG00000101310
ZNF513	130557	ENSG00000163795
HELQ	113510	ENSG00000163312
FANCG	2189	ENSG00000221829
RABGGTA	5875	ENSG00000100949
DIAPH3	81624	ENSG00000139734
FARSA	2193	ENSG00000179115
MARCHF6	10299	ENSG00000145495
THOC5	8563	ENSG00000100296
CHGB	1114	ENSG00000089199
MUS81	80198	ENSG00000172732
OPN4	94233	ENSG00000122375
NOC4L	79050	ENSG00000184967
LRRC15	131578	ENSG00000172061
TSEN54	283989	ENSG00000182173
LRRC37A2	474170	ENSG00000238083
NELFA	7469	ENSG00000185049
TUBGCP5	114791	ENSG00000275835
KCNC1	3746	ENSG00000129159
DPP7	29952	ENSG00000176978
SYVN1	84447	ENSG00000162298
SARS2	54938	ENSG00000104835
NFKBIE	4794	ENSG00000146232
SLC22A17	51310	ENSG00000092096
HNF1B	6928	ENSG00000275410
G6PD	2539	ENSG00000160211
LRRC37A3	374819	ENSG00000176809
RNF157	114804	ENSG00000141576
LEMD2	221496	ENSG00000161904
BRD2	6046	ENSG00000204256
MARS2	92935	ENSG00000247626
CTNNB1	1499	ENSG00000168036
KAT5	10524	ENSG00000172977
WHAMM	123720	ENSG00000156232
ZBTB11	27107	ENSG00000066422
SELENON	57190	ENSG00000162430
USPL1	10208	ENSG00000132952
ZKSCAN5	23660	ENSG00000196652
RANBP10	57610	ENSG00000141084
SLC3A2	6520	ENSG00000168003
AKAP8L	26993	ENSG00000011243
SUCO	51430	ENSG00000094975
MNT	4335	ENSG00000070444
ATAD5	79915	ENSG00000176208
COASY	80347	ENSG00000068120
SLC22A8	9376	ENSG00000149452
TSR1	55720	ENSG00000167721
CAPN9	10753	ENSG00000135773
RASGRP2	10235	ENSG00000068831
COPB2	9276	ENSG00000184432
RAD54L	8438	ENSG00000085999
ARHGEF7	8874	ENSG00000102606
PHGDH	26227	ENSG00000092621
FMNL2	114793	ENSG00000157827
STAT5B	6777	ENSG00000173757
DCAF15	90379	ENSG00000132017
BUD13	84811	ENSG00000137656
ERCC3	2071	ENSG00000163161
ASPSCR1	79058	ENSG00000169696
MAD1L1	8379	ENSG00000002822
ZBTB10	65986	ENSG00000205189
ATP6V0A1	535	ENSG00000033627
PKMYT1	9088	ENSG00000127564
TMEM145	284339	ENSG00000167619
TAF5	6877	ENSG00000148835
NOL9	79707	ENSG00000162408
KPNB1	3837	ENSG00000108424
WDR46	9277	ENSG00000227057
MED26	9441	ENSG00000105085
HAP1	9001	ENSG00000173805
HSPA1A	3303	ENSG00000204389
TRMT1	55621	ENSG00000104907
COG8	84342	ENSG00000213380
ZNF205	7755	ENSG00000122386
SLC7A1	6541	ENSG00000139514
RFWD3	55159	ENSG00000168411
FAM20A	54757	ENSG00000108950
PRMT5	10419	ENSG00000100462
ARID3A	1820	ENSG00000116017
CDT1	81620	ENSG00000167513
TP63	8626	ENSG00000073282
NOP9	161424	ENSG00000196943
EEF1D	1936	ENSG00000104529
SLTM	79811	ENSG00000137776
ZBTB7A	51341	ENSG00000178951
MSL1	339287	ENSG00000188895
RSPH10B2	728194	ENSG00000169402
GATAD2A	54815	ENSG00000167491
LETM1	3954	ENSG00000168924
ADAMTSL5	339366	ENSG00000185761
USP8	9101	ENSG00000138592
MSTO1	55154	ENSG00000125459
CYP27B1	1594	ENSG00000111012
KRI1	65095	ENSG00000129347
DDX41	51428	ENSG00000183258
ZYX	7791	ENSG00000159840
CAND1	55832	ENSG00000111530
PPIP5K2	23262	ENSG00000145725
ALDH18A1	5832	ENSG00000059573
MPP3	4356	ENSG00000161647
DNAJC14	85406	ENSG00000135392
MAU2	23383	ENSG00000129933
TBKBP1	9755	ENSG00000198933
WAPL	23063	ENSG00000062650
UPF2	26019	ENSG00000151461
MMS22L	253714	ENSG00000146263
FKBP10	60681	ENSG00000141756
LMNA	4000	ENSG00000160789
ACSF2	80221	ENSG00000167107
PXN	5829	ENSG00000089159
CBFA2T3	863	ENSG00000129993
ATP6V0A2	23545	ENSG00000185344
CCAR1	55749	ENSG00000060339
MYLK2	85366	ENSG00000101306
MFN2	9927	ENSG00000116688
EXT2	2132	ENSG00000151348
AIFM3	150209	ENSG00000183773
TGFBRAP1	9392	ENSG00000135966
CCDC27	148870	ENSG00000162592
PEX5	5830	ENSG00000139197
TNFRSF8	943	ENSG00000120949
INTS11	54973	ENSG00000127054
RELA	5970	ENSG00000173039
CERCAM	51148	ENSG00000167123
OVGP1	5016	ENSG00000085465
PRKCZ	5590	ENSG00000067606
KLHL22	84861	ENSG00000099910
RPUSD2	27079	ENSG00000166133
IMPDH1	3614	ENSG00000106348
RFC1	5981	ENSG00000035928
CARM1	10498	ENSG00000142453
ATP2B1	490	ENSG00000070961
CAMKK2	10645	ENSG00000110931
GRK2	156	ENSG00000173020
RB1CC1	9821	ENSG00000023287
NAPRT	93100	ENSG00000147813
MCM10	55388	ENSG00000065328
CD19	930	ENSG00000177455
BRIP1	83990	ENSG00000136492
LRRC32	2615	ENSG00000137507
TKT	7086	ENSG00000163931
SPATC1	375686	ENSG00000186583
ARHGEF4	50649	ENSG00000136002
ZEB1	6935	ENSG00000148516
USP7	7874	ENSG00000187555
EXT1	2131	ENSG00000182197
PAXIP1	22976	ENSG00000157212
HROB	78995	ENSG00000125319
FLT3	2322	ENSG00000122025
UVSSA	57654	ENSG00000163945
BCAM	4059	ENSG00000187244
TAF6	6878	ENSG00000106290
TNPO3	23534	ENSG00000064419
SOCS7	30837	ENSG00000274211
RNF20	56254	ENSG00000155827
SPNS1	83985	ENSG00000169682
ZNF526	116115	ENSG00000167625
INTS7	25896	ENSG00000143493
GLE1	2733	ENSG00000119392
ZFR	51663	ENSG00000056097
SUPT16H	11198	ENSG00000092201
PSMD1	5707	ENSG00000173692
LMNB2	84823	ENSG00000176619
RFX5	5993	ENSG00000143390
DDX24	57062	ENSG00000089737
CXXC1	30827	ENSG00000154832
KDM1A	23028	ENSG00000004487
NUP93	9688	ENSG00000102900
PHF1	5252	ENSG00000112511
PTCHD4	442213	ENSG00000244694
HMGCR	3156	ENSG00000113161
CPEB3	22849	ENSG00000107864
NOL8	55035	ENSG00000198000
DUX4	100288687	ENSG00000260596
IFNLR1	163702	ENSG00000185436
ARSA	410	ENSG00000100299
DAXX	1616	ENSG00000204209
EXOSC10	5394	ENSG00000171824
GTF3C4	9329	ENSG00000125484
WDHD1	11169	ENSG00000198554
EBF1	1879	ENSG00000164330
SF1	7536	ENSG00000168066
BRF1	2972	ENSG00000185024
ACHE	43	ENSG00000087085
ITGA4	3676	ENSG00000115232
ELMO2	63916	ENSG00000062598
RBM27	54439	ENSG00000091009
PNKP	11284	ENSG00000039650
MARK2	2011	ENSG00000072518
KIFC1	3833	ENSG00000237649
TUBGCP3	10426	ENSG00000126216
ADNP	23394	ENSG00000101126
FPGS	2356	ENSG00000136877
SSC4D	136853	ENSG00000146700
HAUS5	23354	ENSG00000249115
HIC2	23119	ENSG00000169635
WDTC1	23038	ENSG00000142784
OGFR	11054	ENSG00000060491
ISYNA1	51477	ENSG00000105655
CDC25B	994	ENSG00000101224
BBS1	582	ENSG00000174483
CLPTM1	1209	ENSG00000104853
SLC4A1AP	22950	ENSG00000163798
CARS1	833	ENSG00000110619
SCMH1	22955	ENSG00000010803
INTS2	57508	ENSG00000108506
TBC1D17	79735	ENSG00000104946
KIAA2013	90231	ENSG00000116685
XRN2	22803	ENSG00000088930
KIF22	3835	ENSG00000079616
SLF2	55719	ENSG00000119906
VCP	7415	ENSG00000165280
PRMT7	54496	ENSG00000132600
PATZ1	23598	ENSG00000100105
ATRIP	84126	ENSG00000164053
PPM1E	22843	ENSG00000175175
ZNF185	7739	ENSG00000147394
PRODH	5625	ENSG00000100033
TRMT2A	27037	ENSG00000099899
SBNO1	55206	ENSG00000139697
AREL1	9870	ENSG00000119682
CLPB	81570	ENSG00000162129
MCM5	4174	ENSG00000100297
BUB1B	701	ENSG00000156970
MCM7	4176	ENSG00000166508
DDX27	55661	ENSG00000124228
SV2A	9900	ENSG00000159164
SATB2	23314	ENSG00000119042
LGALS3BP	3959	ENSG00000108679
MED15	51586	ENSG00000099917
EPN1	29924	ENSG00000063245
LRRC37B	114659	ENSG00000185158
CSPG5	10675	ENSG00000114646
SLC6A9	6536	ENSG00000196517
SLC39A5	283375	ENSG00000139540
IQCE	23288	ENSG00000106012
PPP1R15B	84919	ENSG00000158615
KEAP1	9817	ENSG00000079999
ARID5A	10865	ENSG00000196843
MIB1	57534	ENSG00000101752
OS9	10956	ENSG00000135506
RASGRP1	10125	ENSG00000172575
CALCOCO1	57658	ENSG00000012822
MEN1	4221	ENSG00000133895
IRF2BP2	359948	ENSG00000168264
SNAP91	9892	ENSG00000065609
XRCC1	7515	ENSG00000073050
NELFB	25920	ENSG00000188986
RBM14	10432	ENSG00000239306
PPP1R18	170954	ENSG00000146112
TMEM63A	9725	ENSG00000196187
SDHA	6389	ENSG00000073578
KIF15	56992	ENSG00000163808
SLC23A3	151295	ENSG00000213901
IARS2	55699	ENSG00000067704
UBTF	7343	ENSG00000108312
SAMD4A	23034	ENSG00000020577
NDOR1	27158	ENSG00000188566
IRF2BP1	26145	ENSG00000170604
ADGRG1	9289	ENSG00000205336
SLC5A1	6523	ENSG00000100170
NOXA1	10811	ENSG00000188747
EEFSEC	60678	ENSG00000132394
CMTR1	23070	ENSG00000137200
GTSE1	51512	ENSG00000075218
DDX23	9416	ENSG00000174243
CCDC116	164592	ENSG00000161180
AMHR2	269	ENSG00000135409
NOA1	84273	ENSG00000084092
SKI	6497	ENSG00000157933
FTSJ3	117246	ENSG00000108592
WASHC5	9897	ENSG00000164961
KCND3	3752	ENSG00000171385
TAF3	83860	ENSG00000165632
DDX17	10521	ENSG00000100201
RHPN1	114822	ENSG00000158106
FERMT3	83706	ENSG00000149781
TULP1	7287	ENSG00000112041
MTA2	9219	ENSG00000149480
VRTN	55237	ENSG00000133980
CLASRP	11129	ENSG00000104859
PWWP3A	84939	ENSG00000160953
GAB2	9846	ENSG00000033327
LRWD1	222229	ENSG00000161036
BUB1	699	ENSG00000169679
FAM161B	145483	ENSG00000156050
NOP14	8602	ENSG00000087269
SPPL2C	162540	ENSG00000185294
SLC5A9	200010	ENSG00000117834
SH3BP1	23616	ENSG00000100092
TESK1	7016	ENSG00000107140
GGA3	23163	ENSG00000125447
CFB	629	ENSG00000243649
CNNM4	26504	ENSG00000158158
CNOT3	4849	ENSG00000088038
NEFM	4741	ENSG00000104722
GPATCH1	55094	ENSG00000076650
NPEPPS	9520	ENSG00000141279
VPS39	23339	ENSG00000166887
TRIM33	51592	ENSG00000197323
PALB2	79728	ENSG00000083093
TAF6L	10629	ENSG00000162227
CMIP	80790	ENSG00000153815
IKBKB	3551	ENSG00000104365
ABCG1	9619	ENSG00000160179
FUT4	2526	ENSG00000196371
PI4KB	5298	ENSG00000143393
COG4	25839	ENSG00000103051
SRRM1	10250	ENSG00000133226
MYBL2	4605	ENSG00000101057
TRAPPC11	60684	ENSG00000168538
P3H1	64175	ENSG00000117385
COPG1	22820	ENSG00000181789
PRAM1	84106	ENSG00000133246
EFS	10278	ENSG00000100842
VWA8	23078	ENSG00000102763
DDX51	317781	ENSG00000185163
MMP25	64386	ENSG00000008516
IPO5	3843	ENSG00000065150
ERBIN	55914	ENSG00000112851
CPT1A	1374	ENSG00000110090
SLC39A4	55630	ENSG00000147804
TRIM24	8805	ENSG00000122779
ACD	65057	ENSG00000102977
PTCD1	26024	ENSG00000106246
MAPK15	225689	ENSG00000181085
FANCI	55215	ENSG00000140525
BLM	641	ENSG00000197299
PLEKHN1	84069	ENSG00000187583
GOLGA2	2801	ENSG00000167110
GTF2IRD2	84163	ENSG00000196275
EIF4G2	1982	ENSG00000110321
INAVA	55765	ENSG00000163362
SEPTIN9	10801	ENSG00000184640
DLG4	1742	ENSG00000132535
EFL1	79631	ENSG00000140598
KATNB1	10300	ENSG00000140854
GGCX	2677	ENSG00000115486
TRPV2	51393	ENSG00000187688
ZBTB39	9880	ENSG00000166860
CNNM3	26505	ENSG00000168763
EIF3B	8662	ENSG00000106263
USHBP1	83878	ENSG00000130307
USP10	9100	ENSG00000103194
CRTC1	23373	ENSG00000105662
LRP10	26020	ENSG00000197324
