gene_symbol	entrez_id	ensembl_gene_id
FBXO11		ENSG00000138081
FBXO2		ENSG00000116661
FBXO21		ENSG00000135108
FBXO25		ENSG00000147364
FBXO28		ENSG00000143756
FBXO41		ENSG00000163013
FBXO42		ENSG00000037637
FBXO45		ENSG00000174013
FBXO47		ENSG00000204952
FBXO5		ENSG00000112029
FBXO7		ENSG00000100225
FBXW11		ENSG00000072803
FBXW12		ENSG00000164049
FBXW7		ENSG00000109670
FBXW9		ENSG00000132004
FCF1		ENSG00000119616
FCGR1A		ENSG00000150337
FCGR1BP		ENSG00000198019
FCHO2		ENSG00000157107
FCN2		ENSG00000160339
FCRLB		ENSG00000162746
FDFT1		ENSG00000079459
FDPS		ENSG00000160752
FDX1		ENSG00000137714
FDX2		ENSG00000267673
FDXR		ENSG00000161513
FECH		ENSG00000066926
FEM1A		ENSG00000141965
FEN1		ENSG00000168496
FERMT2		ENSG00000073712
FERMT3		ENSG00000149781
FETUB		ENSG00000090512
FFAR3		ENSG00000185897
FGD5		ENSG00000154783
FGFR1		ENSG00000077782
FGFR1OP2		ENSG00000111790
FH		ENSG00000091483
FIBCD1		ENSG00000130720
FIBP		ENSG00000172500
FIG4		ENSG00000112367
FIP1L1		ENSG00000145216
FIS1		ENSG00000214253
FITM1		ENSG00000139914
FJX1		ENSG00000179431
FKBP10		ENSG00000141756
FKBP1A		ENSG00000088832
FKBP8		ENSG00000105701
FKBPL		ENSG00000204315
FLCN		ENSG00000154803
FLI1		ENSG00000151702
FLII		ENSG00000177731
FLNA		ENSG00000196924
FLOT1		ENSG00000137312
FLOT2		ENSG00000132589
FLT3		ENSG00000122025
FLVCR1		ENSG00000162769
FLYWCH1		ENSG00000059122
FMNL2		ENSG00000157827
FMO1		ENSG00000010932
FMR1		ENSG00000102081
FNBP4		ENSG00000109920
FNDC10		ENSG00000228594
FNTA		ENSG00000168522
FNTB		ENSG00000257365
FOLR3		ENSG00000110203
FOSL1		ENSG00000175592
FOSL2		ENSG00000075426
FOXA3		ENSG00000170608
FOXC2		ENSG00000176692
FOXD4		ENSG00000170122
FOXD4L1		ENSG00000184492
FOXD4L3		ENSG00000187559
FOXD4L4		ENSG00000184659
FOXD4L5		ENSG00000204779
FOXD4L6		ENSG00000273514
FOXE3		ENSG00000186790
FOXG1		ENSG00000176165
FOXK1		ENSG00000164916
FOXL2		ENSG00000183770
FOXM1		ENSG00000111206
FOXN1		ENSG00000109101
FOXN3		ENSG00000053254
FOXN4		ENSG00000139445
FOXRED1		ENSG00000110074
FPGS		ENSG00000136877
FRG1		ENSG00000109536
FRG2		ENSG00000205097
FRG2C		ENSG00000172969
FRMPD4		ENSG00000169933
FSCN2		ENSG00000186765
FSTL5		ENSG00000168843
FTCD		ENSG00000160282
FTH1		ENSG00000167996
FTSJ3		ENSG00000108592
FUBP1		ENSG00000162613
FURIN		ENSG00000140564
FUS		ENSG00000089280
FUT11		ENSG00000196968
FUT2		ENSG00000176920
FUT4		ENSG00000196371
FXN		ENSG00000165060
FXR1		ENSG00000114416
FXR2		ENSG00000129245
FXYD6		ENSG00000137726
FYN		ENSG00000010810
FZD1		ENSG00000157240
FZD10		ENSG00000111432
FZD5		ENSG00000163251
FZR1		ENSG00000105325
Fabp3		ENSG00000121769
Fabp5		ENSG00000164687
Fabp7		ENSG00000164434
Fam135b		ENSG00000147724
Fam47a		ENSG00000185448
Fan1		ENSG00000198690
Fat1		ENSG00000083857
Fbn1		ENSG00000166147
Fbxo11		ENSG00000138081
Fbxo15		ENSG00000141665
Fbxo33		ENSG00000165355
Fbxo40		ENSG00000163833
Fcrl6		ENSG00000181036
Fer		ENSG00000151422
Fezf2		ENSG00000153266
Fga		ENSG00000171560
Fgd1		ENSG00000102302
Fgfbp3		ENSG00000174721
Fgfr2		ENSG00000066468
Fhit		ENSG00000189283
Flt1		ENSG00000102755
Fmr1		ENSG00000102081
Folh1		ENSG00000086205
Foxg1		ENSG00000176165
Foxp1		ENSG00000114861
Foxp2		ENSG00000128573
Frk		ENSG00000111816
Frmpd4		ENSG00000169933
G6PC1		ENSG00000131482
G6PD		ENSG00000160211
GAB1		ENSG00000109458
GAB2		ENSG00000033327
GABBR1		ENSG00000204681
GABPA		ENSG00000154727
GABPB1		ENSG00000104064
GABPB2		ENSG00000143458
GABRB3		ENSG00000166206
GABRG2		ENSG00000113327
GAD1		ENSG00000128683
GADD45GIP1		ENSG00000179271
GAGE12J		ENSG00000224659
GAGE2A		ENSG00000189064
GAK		ENSG00000178950
GALE		ENSG00000117308
GALK1		ENSG00000108479
GALP		ENSG00000197487
GANAB		ENSG00000089597
GAPDH		ENSG00000111640
GAR1		ENSG00000109534
GARIN5A		ENSG00000142530
GARS1		ENSG00000106105
GART		ENSG00000159131
GAS2L2		ENSG00000270765
GATA1		ENSG00000102145
GATA2		ENSG00000179348
GATA3		ENSG00000107485
GATAD1		ENSG00000157259
GATAD2A		ENSG00000167491
GATB		ENSG00000059691
GATC		ENSG00000257218
GATD1		ENSG00000177225
GBF1		ENSG00000107862
GCLC		ENSG00000001084
GCN1		ENSG00000089154
GCOM1		ENSG00000137878
GCSH		ENSG00000140905
GDE1		ENSG00000006007
GDF1		ENSG00000130283
GDF5-AS1		ENSG00000204183
GDI2		ENSG00000057608
GEMIN2		ENSG00000092208
GEMIN4		ENSG00000179409
GEMIN5		ENSG00000082516
GEMIN6		ENSG00000152147
GEMIN7		ENSG00000142252
GEMIN8		ENSG00000046647
GET1		ENSG00000182093
GET3		ENSG00000198356
GET4		ENSG00000239857
GFER		ENSG00000127554
GFI1		ENSG00000162676
GFM1		ENSG00000168827
GFM2		ENSG00000164347
GFPT1		ENSG00000198380
GFUS		ENSG00000104522
GGA3		ENSG00000125447
GGCX		ENSG00000115486
GGN		ENSG00000179168
GGNBP2		ENSG00000278311
GGPS1		ENSG00000152904
GGT1		ENSG00000100031
GGT6		ENSG00000167741
GGTLC2		ENSG00000100121
GHRL		ENSG00000157017
GIGYF1		ENSG00000146830
GIGYF2		ENSG00000204120
GINS1		ENSG00000101003
GINS2		ENSG00000131153
GINS3		ENSG00000181938
GINS4		ENSG00000147536
GIPC1		ENSG00000123159
GIT1		ENSG00000108262
GIT2		ENSG00000139436
GJA3		ENSG00000121743
GJD4		ENSG00000177291
GLE1		ENSG00000119392
GLI1		ENSG00000111087
GLI4		ENSG00000250571
GLIPR1L1		ENSG00000173401
GLMN		ENSG00000174842
GLP2R		ENSG00000065325
GLRB		ENSG00000109738
GLRX3		ENSG00000108010
GLRX5		ENSG00000182512
GLS		ENSG00000115419
GMEB1		ENSG00000162419
GMIP		ENSG00000089639
GMNN		ENSG00000112312
GMPPB		ENSG00000173540
GMPS		ENSG00000163655
GNA11		ENSG00000088256
GNAQ		ENSG00000156052
GNAZ		ENSG00000128266
GNB1		ENSG00000078369
GNB1L		ENSG00000185838
GNB2		ENSG00000172354
GNB3		ENSG00000111664
GNB5		ENSG00000069966
GNG13		ENSG00000127588
GNG3		ENSG00000162188
GNG5		ENSG00000174021
GNL2		ENSG00000134697
GNL3		ENSG00000163938
GNL3L		ENSG00000130119
GNPAT		ENSG00000116906
GNPNAT1		ENSG00000100522
GOLGA2		ENSG00000167110
GOLGA6A		ENSG00000159289
GOLGA6B		ENSG00000215186
GOLGA6C		ENSG00000167195
GOLGA6D		ENSG00000140478
GOLGA6L1		ENSG00000273976
GOLGA6L10		ENSG00000278662
GOLGA6L6		ENSG00000277322
GOLGA6L9		ENSG00000197978
GOLGA8A		ENSG00000175265
GOLGA8B		ENSG00000215252
GOLGA8K		ENSG00000249931
GOLGA8M		ENSG00000261480
GOLGA8N		ENSG00000232653
GOLGA8O		ENSG00000206127
GOLGA8R		ENSG00000186399
GON4L		ENSG00000116580
GOSR2		ENSG00000108433
GOT2		ENSG00000125166
GPAT2		ENSG00000186281
GPATCH1		ENSG00000076650
GPATCH3		ENSG00000198746
GPATCH4		ENSG00000160818
GPATCH8		ENSG00000186566
GPC1		ENSG00000063660
GPC2		ENSG00000213420
GPC4		ENSG00000076716
GPC6		ENSG00000183098
GPER1		ENSG00000164850
GPHN		ENSG00000171723
GPI		ENSG00000105220
GPKOW		ENSG00000068394
GPM6A		ENSG00000150625
GPN1		ENSG00000198522
GPN2		ENSG00000142751
GPN3		ENSG00000111231
GPR132		ENSG00000183484
GPR137		ENSG00000173264
GPR137C		ENSG00000180998
GPR161		ENSG00000143147
GPR179		ENSG00000277399
GPR180		ENSG00000152749
GPR45		ENSG00000135973
GPR61		ENSG00000156097
GPR89A		ENSG00000117262
GPRIN2		ENSG00000204175
GPS1		ENSG00000169727
GPSM3		ENSG00000213654
GPX2		ENSG00000176153
GPX4		ENSG00000167468
GPX8		ENSG00000164294
GRAMD4		ENSG00000075240
GRB2		ENSG00000177885
GRHL2		ENSG00000083307
GRID1		ENSG00000182771
GRID2IP		ENSG00000215045
GRIP1		ENSG00000155974
GRIPAP1		ENSG00000068400
GRK2		ENSG00000173020
GRK3		ENSG00000100077
GRM8		ENSG00000179603
GRN		ENSG00000030582
GRPEL1		ENSG00000109519
GRSF1		ENSG00000132463
GRWD1		ENSG00000105447
GSDMA		ENSG00000167914
GSDMC		ENSG00000147697
GSE1		ENSG00000131149
GSK3B		ENSG00000082701
GSPT1		ENSG00000103342
GSS		ENSG00000100983
GSTM2		ENSG00000213366
GSTM3		ENSG00000134202
GSTM4		ENSG00000168765
GTF2A1		ENSG00000165417
GTF2A2		ENSG00000140307
GTF2B		ENSG00000137947
GTF2E1		ENSG00000153767
GTF2E2		ENSG00000197265
GTF2F1		ENSG00000125651
GTF2F2		ENSG00000188342
GTF2H1		ENSG00000110768
GTF2H2		ENSG00000145736
GTF2H2C		ENSG00000183474
GTF2H3		ENSG00000111358
GTF2H4		ENSG00000213780
GTF2I		ENSG00000263001
GTF2IRD2		ENSG00000196275
GTF3A		ENSG00000122034
GTF3C1		ENSG00000077235
GTF3C2		ENSG00000115207
GTF3C3		ENSG00000119041
GTF3C4		ENSG00000125484
GTF3C5		ENSG00000148308
GTF3C6		ENSG00000155115
GTPBP10		ENSG00000105793
GTPBP4		ENSG00000107937
GTPBP8		ENSG00000163607
GTSE1		ENSG00000075218
GUCA2A		ENSG00000197273
GUCY1A1		ENSG00000164116
GUCY1B1		ENSG00000061918
GUK1		ENSG00000143774
GUSB		ENSG00000169919
GZMH		ENSG00000100450
Gabbr2		ENSG00000136928
Gabra1		ENSG00000022355
Gabra3		ENSG00000011677
Gabra4		ENSG00000109158
Gabra5		ENSG00000186297
Gabrb1		ENSG00000163288
Gabrb3		ENSG00000166206
Gabrg3		ENSG00000182256
Gabrq		ENSG00000268089
Gad1		ENSG00000128683
Gadd45b		ENSG00000099860
Galnt13		ENSG00000144278
Galnt14		ENSG00000158089
Galnt8		ENSG00000130035
Gan		ENSG00000261609
Gap43		ENSG00000172020
Gas2		ENSG00000148935
Gatm		ENSG00000171766
Gda		ENSG00000119125
Ggnbp2		ENSG00000278311
Gigyf1		ENSG00000146830
Gigyf2		ENSG00000204120
Glis1		ENSG00000174332
Glo1		ENSG00000124767
Glra2		ENSG00000101958
Gna14		ENSG00000156049
Gnas		ENSG00000087460
Gnb1l		ENSG00000185838
Gpc4		ENSG00000076716
Gpc6		ENSG00000183098
Gpd2		ENSG00000115159
Gphn		ENSG00000171723
Gpr139		ENSG00000180269
Gpr37		ENSG00000170775
Gpr85		ENSG00000164604
Gpx1		ENSG00000233276
Gria1		ENSG00000155511
Gria3		ENSG00000125675
Grid1		ENSG00000182771
Grid2		ENSG00000152208
Grid2ip		ENSG00000215045
Grik2		ENSG00000164418
Grik3		ENSG00000163873
Grik4		ENSG00000149403
Grik5		ENSG00000105737
Grin1		ENSG00000176884
Grin2a		ENSG00000183454
Grin2b		ENSG00000273079
Grip1		ENSG00000155974
Grm1		ENSG00000152822
Grm4		ENSG00000124493
Grm5		ENSG00000168959
Grm7		ENSG00000196277
Grm8		ENSG00000179603
Grpr		ENSG00000126010
Gsk3a		ENSG00000105723
Gsk3b		ENSG00000082701
Gsn		ENSG00000148180
Gstm2		ENSG00000213366
Gtf2i		ENSG00000263001
Gucy1a2		ENSG00000152402
H1-2		ENSG00000187837
H1-3		ENSG00000124575
H1-4		ENSG00000168298
H2AB1		ENSG00000274183
H2AB2		ENSG00000277858
H2AB3		ENSG00000277745
H2AC11		ENSG00000196787
H2AC13		ENSG00000196747
H2AC14		ENSG00000276368
H2AC15		ENSG00000275221
H2AC16		ENSG00000276903
H2AC17		ENSG00000278677
H2AC18		ENSG00000288825
H2AC19		ENSG00000288859
H2AC20		ENSG00000184260
H2AC21		ENSG00000184270
H2AC4		ENSG00000278463
H2AC7		ENSG00000196866
H2AC8		ENSG00000277075
H2AJ		ENSG00000246705
H2AX		ENSG00000188486
H2AZ1		ENSG00000164032
H2BC10		ENSG00000278588
H2BC11		ENSG00000124635
H2BC12		ENSG00000197903
H2BC13		ENSG00000185130
H2BC14		ENSG00000273703
H2BC15		ENSG00000233822
H2BC17		ENSG00000274641
H2BC18		ENSG00000203814
H2BC21		ENSG00000184678
H2BC26		ENSG00000196890
H2BC3		ENSG00000276410
H2BC4		ENSG00000180596
H2BC5		ENSG00000158373
H2BC6		ENSG00000274290
H2BC7		ENSG00000277224
H2BC9		ENSG00000275713
H2az1		ENSG00000164032
H3-3A		ENSG00000163041
H3-3B		ENSG00000132475
H3-5		ENSG00000188375
H3C1		ENSG00000275714
H3C11		ENSG00000275379
H3C13		ENSG00000183598
H3C14		ENSG00000203811
H3C15		ENSG00000203852
H3C2		ENSG00000286522
H3C3		ENSG00000287080
H3C4		ENSG00000197409
H3C8		ENSG00000273983
H4C11		ENSG00000197238
H4C12		ENSG00000273542
H4C13		ENSG00000275126
H4C14		ENSG00000270882
H4C15		ENSG00000270276
H4C2		ENSG00000278705
HAAO		ENSG00000162882
HAMP		ENSG00000105697
HAO2		ENSG00000116882
HAP1		ENSG00000173805
HAPLN2		ENSG00000132702
HAPLN4		ENSG00000187664
HAPSTR1		ENSG00000182831
HARS1		ENSG00000170445
HARS2		ENSG00000112855
HASPIN		ENSG00000177602
HAUS1		ENSG00000152240
HAUS2		ENSG00000137814
HAUS3		ENSG00000214367
HAUS4		ENSG00000092036
HAUS5		ENSG00000249115
HAUS6		ENSG00000147874
HAUS7		ENSG00000213397
HAUS8		ENSG00000131351
HAX1		ENSG00000143575
HBS1L		ENSG00000112339
HCCS		ENSG00000004961
HCFC1		ENSG00000172534
HCFC1R1		ENSG00000103145
HCLS1		ENSG00000180353
HCN2		ENSG00000099822
HCRTR1		ENSG00000121764
HDAC3		ENSG00000171720
HDAC4		ENSG00000068024
HDAC7		ENSG00000061273
HDAC8		ENSG00000147099
HDGFL2		ENSG00000167674
HDLBP		ENSG00000115677
HEATR1		ENSG00000119285
HEATR3		ENSG00000155393
HEATR5B		ENSG00000008869
HEATR6		ENSG00000068097
HECTD1		ENSG00000092148
HELQ		ENSG00000163312
HERC2		ENSG00000128731
HES6		ENSG00000144485
HES7		ENSG00000179111
HEXIM1		ENSG00000186834
HGS		ENSG00000185359
HIC2		ENSG00000169635
HIF1AN		ENSG00000166135
HIGD1A		ENSG00000181061
HIGD2A		ENSG00000146066
HINFP		ENSG00000172273
HIP1		ENSG00000127946
HIP1R		ENSG00000130787
HIPK1		ENSG00000163349
HIRA		ENSG00000100084
HIVEP3		ENSG00000127124
HJURP		ENSG00000123485
HJV		ENSG00000168509
HK2		ENSG00000159399
HLA-A		ENSG00000206503
HLA-C		ENSG00000204525
HMBS		ENSG00000256269
HMCES		ENSG00000183624
HMGA1		ENSG00000137309
HMGB1		ENSG00000189403
HMGB3		ENSG00000029993
HMGCR		ENSG00000113161
HMGCS1		ENSG00000112972
HMGN2		ENSG00000198830
HNF1B		ENSG00000275410
HNRNPA0		ENSG00000177733
HNRNPA1		ENSG00000135486
HNRNPA1L2		ENSG00000139675
HNRNPA2B1		ENSG00000122566
HNRNPA3		ENSG00000170144
HNRNPAB		ENSG00000197451
HNRNPC		ENSG00000092199
HNRNPCL1		ENSG00000179172
HNRNPCL4		ENSG00000179412
HNRNPD		ENSG00000138668
HNRNPDL		ENSG00000152795
HNRNPF		ENSG00000169813
HNRNPH1		ENSG00000169045
HNRNPH2		ENSG00000126945
HNRNPH3		ENSG00000096746
HNRNPK		ENSG00000165119
HNRNPL		ENSG00000104824
HNRNPM		ENSG00000099783
HNRNPR		ENSG00000125944
HNRNPU		ENSG00000153187
HNRNPUL2		ENSG00000214753
HOMER1		ENSG00000152413
HOMER2		ENSG00000103942
HOMER3		ENSG00000051128
HOXC10		ENSG00000180818
HOXC4		ENSG00000198353
HOXC6		ENSG00000197757
HOXD11		ENSG00000128713
HOXD13		ENSG00000128714
HPN		ENSG00000105707
HPR		ENSG00000261701
HRAS		ENSG00000174775
HRC		ENSG00000130528
HRCT1		ENSG00000196196
HROB		ENSG00000125319
HS6ST1		ENSG00000136720
HSBP1		ENSG00000230989
HSCB		ENSG00000100209
HSD11B1L		ENSG00000167733
HSD11B2		ENSG00000176387
HSD17B10		ENSG00000072506
HSD17B12		ENSG00000149084
HSD17B4		ENSG00000133835
HSD3B1		ENSG00000203857
HSF1		ENSG00000185122
HSP90AB1		ENSG00000096384
HSP90B1		ENSG00000166598
HSPA13		ENSG00000155304
HSPA14		ENSG00000187522
HSPA1A		ENSG00000204389
HSPA1L		ENSG00000204390
HSPA4		ENSG00000170606
HSPA5		ENSG00000044574
HSPA8		ENSG00000109971
HSPA9		ENSG00000113013
HSPB3		ENSG00000169271
HSPB8		ENSG00000152137
HSPB9		ENSG00000260325
HSPD1		ENSG00000144381
HSPE1		ENSG00000115541
HTATSF1		ENSG00000102241
HTR7		ENSG00000148680
HTRA2		ENSG00000115317
HTT		ENSG00000197386
HUS1		ENSG00000136273
HUWE1		ENSG00000086758
HYOU1		ENSG00000149428
HYPK		ENSG00000242028
Hcfc1		ENSG00000172534
Hcn1		ENSG00000164588
Hdac3		ENSG00000171720
Hdac4		ENSG00000068024
Hdac6		ENSG00000094631
Hdac8		ENSG00000147099
Hdc		ENSG00000140287
Hdlbp		ENSG00000115677
Hectd4		ENSG00000173064
Hecw2		ENSG00000138411
Hepacam		ENSG00000165478
Herc1		ENSG00000103657
Herc2		ENSG00000128731
Hivep3		ENSG00000127124
Hmgn1		ENSG00000205581
Hnrnph2		ENSG00000126945
Hnrnpu		ENSG00000153187
Homer1		ENSG00000152413
Hoxa1		ENSG00000105991
Hoxb1		ENSG00000120094
Hras		ENSG00000174775
Hs3st5		ENSG00000249853
Hsd11b1		ENSG00000117594
Htr1b		ENSG00000135312
Htr2a		ENSG00000102468
Htr3a		ENSG00000166736
Htr7		ENSG00000148680
Huwe1		ENSG00000086758
Hydin		ENSG00000157423
IARS1		ENSG00000196305
IARS2		ENSG00000067704
IBA57		ENSG00000181873
ICAM3		ENSG00000076662
ICAM5		ENSG00000105376
ICE1		ENSG00000164151
ICE2		ENSG00000128915
ICMT		ENSG00000116237
IDH3A		ENSG00000166411
IDI1		ENSG00000067064
IER2		ENSG00000160888
IER3		ENSG00000137331
IER3IP1		ENSG00000134049
IER5L		ENSG00000188483
IFITM2		ENSG00000185201
IFITM3		ENSG00000142089
IFNLR1		ENSG00000185436
IFT140		ENSG00000187535
IFT57		ENSG00000114446
IGBP1		ENSG00000089289
IGF1R		ENSG00000140443
IGF2BP2		ENSG00000073792
IGF2BP3		ENSG00000136231
IGFBP4		ENSG00000141753
IGFBP6		ENSG00000167779
IGFN1		ENSG00000163395
IGSF3		ENSG00000143061
IGSF9B		ENSG00000080854
IHO1		ENSG00000173421
IK		ENSG00000113141
IKBKB		ENSG00000104365
IKZF1		ENSG00000185811
IL12RB2		ENSG00000081985
IL1RAP		ENSG00000196083
ILF2		ENSG00000143621
ILF3		ENSG00000129351
ILK		ENSG00000166333
IMMT		ENSG00000132305
IMP3		ENSG00000177971
IMP4		ENSG00000136718
IMPA2		ENSG00000141401
IMPDH1		ENSG00000106348
IMPDH2		ENSG00000178035
INA		ENSG00000148798
INAVA		ENSG00000163362
INCENP		ENSG00000149503
ING3		ENSG00000071243
INHBE		ENSG00000139269
INO80		ENSG00000128908
INO80B		ENSG00000115274
INO80C		ENSG00000153391
INO80D		ENSG00000114933
INO80E		ENSG00000169592
INPP5K		ENSG00000132376
INPPL1		ENSG00000165458
INS		ENSG00000254647
INS-IGF2		ENSG00000129965
INSIG1		ENSG00000186480
INTS1		ENSG00000164880
INTS10		ENSG00000104613
INTS11		ENSG00000127054
INTS12		ENSG00000138785
INTS13		ENSG00000064102
INTS14		ENSG00000138614
INTS15		ENSG00000146576
INTS2		ENSG00000108506
INTS3		ENSG00000143624
INTS4		ENSG00000149262
INTS5		ENSG00000185085
INTS6		ENSG00000102786
INTS7		ENSG00000143493
INTS8		ENSG00000164941
INTS9		ENSG00000104299
IPMK		ENSG00000151151
IPO11		ENSG00000086200
IPO13		ENSG00000117408
IPO4		ENSG00000196497
IPO5		ENSG00000065150
IPO7		ENSG00000205339
IPO9		ENSG00000198700
IPPK		ENSG00000127080
IQCC		ENSG00000160051
IQCE		ENSG00000106012
IQCF1		ENSG00000173389
IQCN		ENSG00000130518
IQSEC1		ENSG00000144711
IQSEC2		ENSG00000124313
IREB2		ENSG00000136381
IRF2BP1		ENSG00000170604
IRF2BP2		ENSG00000168264
IRF8		ENSG00000140968
IRS2		ENSG00000185950
IRX3		ENSG00000177508
IRX6		ENSG00000159387
ISCA1		ENSG00000135070
ISCA2		ENSG00000165898
ISCU		ENSG00000136003
ISG20L2		ENSG00000143319
ISY1		ENSG00000240682
ISY1-RAB43		ENSG00000261796
ISYNA1		ENSG00000105655
ITGA2		ENSG00000164171
ITGA3		ENSG00000005884
ITGA4		ENSG00000115232
ITGA5		ENSG00000161638
ITGA8		ENSG00000077943
ITGA9		ENSG00000144668
ITGAV		ENSG00000138448
ITGAX		ENSG00000140678
ITGB1		ENSG00000150093
ITGB5		ENSG00000082781
ITIH4		ENSG00000055955
ITPK1		ENSG00000100605
ITPKA		ENSG00000137825
ITPR1		ENSG00000150995
ITPR3		ENSG00000096433
ITSN1		ENSG00000205726
IVL		ENSG00000163207
IWS1		ENSG00000163166
Ica1		ENSG00000003147
Ifng		ENSG00000111537
Ifngr1		ENSG00000027697
Il16		ENSG00000172349
Il17a		ENSG00000112115
Il17ra		ENSG00000177663
Il1r2		ENSG00000115590
Il1rapl1		ENSG00000169306
Il1rapl2		ENSG00000189108
Il6		ENSG00000136244
Ilf2		ENSG00000143621
Immp2l		ENSG00000184903
Inpp1		ENSG00000151689
Ints6		ENSG00000102786
Iqgap3		ENSG00000183856
Iqsec2		ENSG00000124313
Irf2bpl		ENSG00000119669
Itga4		ENSG00000115232
Itgb3		ENSG00000259207
Itgb7		ENSG00000139626
Itpr1		ENSG00000150995
JAZF1		ENSG00000153814
JHY		ENSG00000109944
JMJD1C		ENSG00000171988
JMJD6		ENSG00000070495
JMY		ENSG00000152409
JOSD1		ENSG00000100221
JOSD2		ENSG00000161677
JPH4		ENSG00000092051
JTB		ENSG00000143543
JUN		ENSG00000177606
JUNB		ENSG00000171223
JUND		ENSG00000130522
Jakmip1		ENSG00000152969
Jarid2		ENSG00000008083
Jmjd1c		ENSG00000171988
KANSL1		ENSG00000120071
KANSL2		ENSG00000139620
KANSL3		ENSG00000114982
KARS1		ENSG00000065427
KAT14		ENSG00000149474
KAT2A		ENSG00000108773
KAT5		ENSG00000172977
KAT6A		ENSG00000083168
KAT6B		ENSG00000156650
KAT7		ENSG00000136504
KAT8		ENSG00000103510
KATNB1		ENSG00000140854
KBTBD11		ENSG00000176595
KBTBD2		ENSG00000170852
KCMF1		ENSG00000176407
KCNA10		ENSG00000143105
KCNAB2		ENSG00000069424
KCNC1		ENSG00000129159
KCNC3		ENSG00000131398
KCNC4		ENSG00000116396
KCND3		ENSG00000171385
KCNG1		ENSG00000026559
KCNG4		ENSG00000168418
KCNJ11		ENSG00000187486
KCNJ12		ENSG00000184185
KCNJ15		ENSG00000157551
KCNJ4		ENSG00000168135
KCNJ8		ENSG00000121361
KCNK4		ENSG00000182450
KCNMB4		ENSG00000135643
KCNQ4		ENSG00000117013
KCNQ5		ENSG00000185760
KCTD10		ENSG00000110906
KCTD12		ENSG00000178695
KCTD2		ENSG00000180901
KCTD21		ENSG00000188997
KDF1		ENSG00000175707
KDM1A		ENSG00000004487
KDM2A		ENSG00000173120
KDM2B		ENSG00000089094
KDM3B		ENSG00000120733
KDM4A		ENSG00000066135
KDM5C		ENSG00000126012
KDM8		ENSG00000155666
KDSR		ENSG00000119537
KEAP1		ENSG00000079999
KHDC4		ENSG00000132680
KHDRBS1		ENSG00000121774
KHSRP		ENSG00000088247
KIAA1143		ENSG00000163807
KIAA1614		ENSG00000135835
KIAA1671		ENSG00000197077
KIAA2013		ENSG00000116685
KIF11		ENSG00000138160
KIF13B		ENSG00000197892
KIF14		ENSG00000118193
KIF15		ENSG00000163808
KIF18A		ENSG00000121621
KIF18B		ENSG00000186185
KIF20A		ENSG00000112984
KIF20B		ENSG00000138182
KIF22		ENSG00000079616
KIF23		ENSG00000137807
KIF27		ENSG00000165115
KIF2C		ENSG00000142945
KIF3C		ENSG00000084731
KIF4A		ENSG00000090889
KIF5A		ENSG00000155980
KIF6		ENSG00000164627
KIFBP		ENSG00000198954
KIFC1		ENSG00000237649
KIFC2		ENSG00000167702
KIN		ENSG00000151657
KLC2		ENSG00000174996
KLC3		ENSG00000104892
KLF1		ENSG00000105610
KLF16		ENSG00000129911
KLF5		ENSG00000102554
KLF7		ENSG00000118263
KLHDC8A		ENSG00000162873
KLHL11		ENSG00000178502
KLHL17		ENSG00000187961
KLHL22		ENSG00000099910
KLHL34		ENSG00000185915
KLHL40		ENSG00000157119
KLHL7		ENSG00000122550
KMT2A		ENSG00000118058
KMT2B		ENSG00000272333
KMT2D		ENSG00000167548
KMT5A		ENSG00000183955
KNL1		ENSG00000137812
KNTC1		ENSG00000184445
KPNA1		ENSG00000114030
KPNA2		ENSG00000182481
KPNA6		ENSG00000025800
KPNB1		ENSG00000108424
KPTN		ENSG00000118162
KRAS		ENSG00000133703
KRBOX5		ENSG00000197302
KRI1		ENSG00000129347
KRR1		ENSG00000111615
KRT10		ENSG00000186395
KRT16		ENSG00000186832
KRT17		ENSG00000128422
KRT18		ENSG00000111057
KRT2		ENSG00000172867
KRT31		ENSG00000094796
KRT35		ENSG00000197079
KRT6A		ENSG00000205420
KRT7		ENSG00000135480
KRT78		ENSG00000170423
KRT79		ENSG00000185640
KRT8		ENSG00000170421
KRTAP10-1		ENSG00000215455
KRTAP10-12		ENSG00000189169
KRTAP10-4		ENSG00000215454
KRTAP10-6		ENSG00000188155
KRTAP10-8		ENSG00000187766
KRTAP10-9		ENSG00000221837
KRTAP15-1		ENSG00000186970
KRTAP19-3		ENSG00000244025
KRTAP19-8		ENSG00000206102
KRTAP2-1		ENSG00000212725
KRTAP2-2		ENSG00000214518
KRTAP2-3		ENSG00000212724
KRTAP2-4		ENSG00000213417
KRTAP21-1		ENSG00000187005
KRTAP4-11		ENSG00000212721
KRTAP4-2		ENSG00000244537
KRTAP4-5		ENSG00000198271
KRTAP4-7		ENSG00000240871
KRTAP4-8		ENSG00000204880
KRTAP5-11		ENSG00000204571
KRTAP5-3		ENSG00000196224
KRTAP5-4		ENSG00000241598
KRTAP5-7		ENSG00000244411
KRTAP5-9		ENSG00000254997
KRTAP9-4		ENSG00000241595
KRTAP9-8		ENSG00000187272
KRTCAP2		ENSG00000163463
KRTDAP		ENSG00000188508
KTI12		ENSG00000198841
KXD1		ENSG00000105700
Kank1		ENSG00000107104
Kat2b		ENSG00000114166
Kat6a		ENSG00000083168
Katnal1		ENSG00000102781
Katnal2		ENSG00000167216
